Date,Open,High,Low,Close,Adj Close,Volume
21-04-2016,341.841919,346.843781,336.411316,337.792786,296.277496,10864121
22-04-2016,341.079712,346.557953,335.649109,336.935303,295.525421,12695922
25-04-2016,335.839661,336.982941,328.265411,331.028351,290.344452,6465189
26-04-2016,330.742523,343.556824,330.694885,341.651367,299.661865,8759295
27-04-2016,341.937195,345.271759,337.411682,339.888794,298.115906,6326554
28-04-2016,340.126984,344.890656,329.789795,331.171265,290.469788,10579181
29-04-2016,331.266541,337.173492,326.502838,334.505829,293.394501,8191719
02-05-2016,332.505096,334.410553,328.122498,330.551971,289.926605,4388732
03-05-2016,332.266907,338.84079,330.599609,332.409821,291.556091,6690916
04-05-2016,329.646881,330.837799,311.925964,313.212158,274.717896,8352315
05-05-2016,313.450348,318.976227,308.82959,316.118011,277.266632,8749478
06-05-2016,314.403076,315.832184,309.73468,313.736176,275.17749,5628854
09-05-2016,314.403076,319.119141,311.735443,313.16452,274.676086,4889488
10-05-2016,315.260559,321.310425,309.782318,312.545258,274.132935,11283379
11-05-2016,304.780457,316.308563,304.065887,314.212555,275.595337,5969860
12-05-2016,315.594025,316.499115,311.163788,314.974731,276.263824,4940120
13-05-2016,311.544891,313.783813,306.019012,307.400482,269.620514,5880488
16-05-2016,307.781586,311.783051,304.304077,310.973236,272.75415,4125806
17-05-2016,313.259796,315.498749,309.06778,311.687805,273.380859,5121836
18-05-2016,310.306335,314.593628,307.876831,313.497986,274.968597,3946031
19-05-2016,311.068512,321.453339,309.639404,310.830322,272.628754,6833711
20-05-2016,310.782684,311.640167,305.923737,307.400482,269.620514,4839839
23-05-2016,309.353577,310.353973,297.730194,298.73056,262.016083,6714552
24-05-2016,298.635315,303.398987,296.539276,302.684418,265.484009,5272059
25-05-2016,304.875732,311.068512,303.113159,309.258301,271.25,5797914
26-05-2016,304.875732,313.783813,304.875732,309.829956,271.751343,13531993
27-05-2016,310.592133,316.308563,309.210663,314.022003,275.428192,4622976
30-05-2016,316.356201,318.785675,306.257202,307.114655,269.369781,6946409
31-05-2016,309.163025,321.548615,305.113922,318.547485,279.397491,10540175
01-06-2016,320.024231,323.549377,313.831451,316.451477,277.559082,6804641
02-06-2016,316.308563,325.740662,314.736542,324.549744,284.662048,5849447
03-06-2016,327.741394,331.838165,320.50061,322.548981,282.907166,9270545
06-06-2016,319.166779,324.597382,316.451477,321.88208,282.322266,5216325
07-06-2016,323.50174,327.59848,321.119873,326.407562,286.291565,4092022
08-06-2016,327.026855,330.075623,322.501343,325.359558,285.372345,4688231
09-06-2016,323.93045,330.313782,323.93045,325.883575,285.831909,6230378
10-06-2016,325.835938,328.217773,317.737671,318.595123,279.43927,5779588
13-06-2016,312.783447,314.355469,305.828461,307.829193,269.99649,6902942
14-06-2016,309.639404,311.973602,306.114288,309.591766,271.54245,4207422
15-06-2016,310.687408,315.832184,308.496124,314.641266,275.971375,4339272
16-06-2016,313.926727,317.737671,308.781952,314.879456,276.180237,6812905
17-06-2016,317.261292,317.737671,308.496124,310.068146,271.960266,5985789
20-06-2016,309.06778,321.024597,307.543396,320.357697,280.985229,6508348
21-06-2016,320.119507,321.739166,317.023102,318.261688,279.14682,3664131
22-06-2016,318.21405,318.21405,311.592529,316.737305,277.809753,4856631
23-06-2016,315.832184,320.071869,312.116516,318.166412,279.063232,4916882
24-06-2016,292.585419,301.445862,282.295868,297.873108,261.264008,15125596
27-06-2016,295.110168,297.777832,292.966522,295.824738,259.467407,6905453
28-06-2016,296.729828,299.540405,292.490143,296.777466,260.30304,8319283
29-06-2016,299.159302,302.017517,297.82547,298.778198,262.057892,5894611
30-06-2016,300.778961,308.924866,300.302582,306.733551,269.035522,6709339
01-07-2016,311.068512,315.260559,310.973236,312.592896,274.174744,5242005
04-07-2016,313.16452,318.118774,312.449982,315.594025,276.807007,3393168
05-07-2016,316.784943,321.453339,314.641266,317.880585,278.812531,4139013
07-07-2016,318.404572,321.310425,301.350586,302.684418,265.484009,10629149
08-07-2016,300.064392,304.304077,297.349091,303.303711,266.027222,8149659
11-07-2016,309.639404,314.117279,304.542267,311.544891,273.255524,8074066
12-07-2016,314.355469,327.59848,313.450348,326.121765,286.040894,10377039
13-07-2016,328.408325,341.699005,328.027222,340.841522,298.951508,14007881
14-07-2016,341.841919,344.271393,336.649506,342.318268,300.246796,8366294
15-07-2016,342.318268,356.70459,339.888794,355.275482,311.611511,14097462
18-07-2016,355.7995,361.468292,346.319763,348.368164,305.553131,8079269
19-07-2016,350.559448,354.084564,345.224121,352.750732,309.397125,8655117
20-07-2016,354.608582,355.370758,349.082703,351.035828,307.892944,6200262
21-07-2016,352.512543,352.512543,344.033203,345.176483,302.753754,5608432
22-07-2016,345.176483,351.464539,339.602966,348.177612,305.386017,7738665
25-07-2016,347.748871,350.416534,345.033569,346.462677,303.881866,5958031
26-07-2016,346.700867,357.276245,345.891052,350.416534,307.349823,8185644
27-07-2016,351.464539,352.988922,337.364044,345.891052,303.380524,10872890
28-07-2016,341.079712,342.222992,332.171631,333.314911,298.937195,11048917
29-07-2016,334.458191,342.03244,334.458191,338.269135,303.380463,8763415
01-08-2016,339.317169,349.273254,337.506958,347.605957,311.754272,10582499
02-08-2016,349.130341,353.179474,343.080475,344.747742,309.190887,8510230
03-08-2016,347.415405,349.130341,338.126221,341.12735,305.943878,6031847
04-08-2016,343.366272,357.180969,340.508087,356.132965,319.401825,10117557
05-08-2016,360.13446,364.898132,358.705353,363.659576,326.152161,9570210
08-08-2016,364.326477,366.32724,358.467163,361.611206,324.315063,6992920
09-08-2016,361.087189,364.374115,355.942413,357.609711,320.726288,5897270
10-08-2016,360.039185,361.468292,350.75,352.79837,316.411163,4821908
11-08-2016,352.79837,355.942413,344.414307,350.940552,314.744934,4638771
12-08-2016,352.512543,360.467896,351.89328,357.038055,320.213593,4629840
16-08-2016,357.276245,362.992645,355.418396,361.230103,323.973267,6406940
17-08-2016,361.992279,374.377869,361.992279,373.329865,334.825073,9817121
18-08-2016,373.949127,375.282959,366.898865,368.899628,330.851746,6214097
19-08-2016,370.757477,375.997528,365.374512,373.615662,335.081421,9391067
22-08-2016,372.996399,372.996399,366.32724,369.804718,331.663513,5839420
23-08-2016,369.614166,372.52002,360.277374,366.946503,329.100098,7054242
24-08-2016,367.375244,368.994904,360.848999,361.992279,324.65683,4473290
25-08-2016,363.659576,364.231232,352.988922,354.703857,318.120148,5010504
26-08-2016,357.276245,358.181335,349.940155,351.988556,315.684875,4525688
29-08-2016,351.464539,357.704956,350.368896,356.085327,319.359161,3902694
30-08-2016,357.609711,361.563568,357.276245,359.896271,322.777008,3993166
31-08-2016,360.13446,363.326111,351.369263,352.607819,316.240295,4755103
01-09-2016,353.751129,359.848633,352.036194,356.895142,320.085388,4674333
02-09-2016,358.181335,358.419525,352.893646,356.514038,319.743622,2964404
06-09-2016,357.276245,368.470886,356.70459,367.518158,329.612793,6117647
07-09-2016,368.804352,375.521149,368.327972,371.519653,333.201538,7310547
08-09-2016,371.805481,389.288177,371.805481,383.952881,344.352448,11792077
09-09-2016,385.763062,387.668549,374.663696,375.94989,337.174866,6258656
12-09-2016,366.803619,367.661072,353.084198,355.656586,318.97464,7050600
14-09-2016,352.512543,360.13446,345.986298,356.228241,319.487305,11656284
15-09-2016,356.323517,357.371521,346.557953,349.082703,313.078735,5116880
16-09-2016,352.036194,354.322754,340.698608,341.889557,306.627472,6377155
19-09-2016,342.985199,346.748505,338.507324,344.55722,309.02002,5375683
20-09-2016,347.08197,352.512543,342.27063,348.320526,312.395172,5980466
21-09-2016,348.034698,354.894409,348.034698,352.322021,315.983948,7209722
22-09-2016,359.848633,361.849365,355.180206,359.419891,322.349792,7000270
23-09-2016,359.515167,360.515533,353.465302,354.41803,317.86377,4683215
26-09-2016,353.798737,358.752991,350.98819,352.274384,315.941254,4567514
27-09-2016,354.989685,356.895142,349.273254,350.559448,314.403198,4622449
28-09-2016,350.845276,364.135956,350.845276,362.373383,324.998627,6653431
29-09-2016,365.231598,365.707947,347.748871,351.369263,315.129486,14023902
30-09-2016,350.464172,359.610443,346.129211,356.561676,319.786316,5779306
03-10-2016,359.086426,366.613068,358.514801,364.755219,327.134857,4703094
04-10-2016,367.756348,374.425507,364.326477,372.662933,334.226929,8946262
05-10-2016,376.521515,377.760071,370.614563,372.234192,333.842377,5410573
06-10-2016,374.234955,377.140808,368.280334,371.424377,333.11615,8113923
07-10-2016,374.330231,388.335449,371.757843,387.335083,347.385834,12186351
10-10-2016,390.526764,400.816315,389.669281,398.625,357.511322,12219927
13-10-2016,394.432983,400.530487,389.478729,394.242432,353.58075,11657001
14-10-2016,396.33844,397.767548,390.14566,392.813324,352.299042,5537091
17-10-2016,392.718048,396.147888,388.335449,391.384216,351.017334,7045950
18-10-2016,394.814056,406.342163,392.622772,404.865448,363.108124,7961154
19-10-2016,405.865814,407.533112,401.292664,405.865814,364.00531,5220458
20-10-2016,407.533112,411.486969,405.151245,408.295288,366.184204,5313793
21-10-2016,406.818542,408.200012,401.769043,407.009094,365.03067,4329297
24-10-2016,407.247284,411.01059,404.913086,405.913452,364.048035,3024957
25-10-2016,390.622009,399.387207,389.050018,395.623901,354.819733,9128436
26-10-2016,394.766418,399.006104,372.424744,379.760834,340.592743,8714346
27-10-2016,369.661804,381.094666,365.231598,378.379364,339.35376,14389843
28-10-2016,379.903748,387.287445,378.569916,386.287079,346.445892,7124913
01-11-2016,385.715424,403.912689,382.14267,397.958099,356.913147,9943710
02-11-2016,386.811066,396.719543,386.811066,393.81369,353.196228,7777754
03-11-2016,391.574768,399.863556,379.808472,384.238678,344.608765,8915533
04-11-2016,384.810333,388.335449,379.427368,384.048126,344.437866,5349122
07-11-2016,387.096893,395.719177,387.096893,393.099152,352.555359,4740369
08-11-2016,394.432983,395.766815,386.334717,389.335815,349.180206,3414812
09-11-2016,362.039917,384.810333,359.181702,380.475372,341.233612,6205544
10-11-2016,388.668915,418.537201,388.668915,416.345917,373.40451,11438663
11-11-2016,412.058594,420.63324,403.960327,406.342163,364.432526,9166446
15-11-2016,392.051117,398.243927,372.52002,374.473145,335.850433,9712565
16-11-2016,378.23645,382.428497,362.849762,374.187317,335.594086,8639027
17-11-2016,374.901855,379.760834,368.709076,374.187317,335.594086,4578141
18-11-2016,371.614929,392.9086,363.230835,366.898865,329.057343,4891327
21-11-2016,367.23233,371.186188,348.987427,353.894012,317.393829,6892010
22-11-2016,358.895905,361.754089,355.180206,360.182098,323.033356,4348985
23-11-2016,362.992645,376.140411,362.087555,374.139679,335.551361,5378420
24-11-2016,368.756714,381.761566,367.375244,379.332092,340.208252,7470140
25-11-2016,380.141907,393.956604,378.712799,389.431091,349.265625,7442236
28-11-2016,388.621277,392.241669,383.428864,387.382721,347.428528,4911335
29-11-2016,395.385712,397.862823,388.526001,389.621643,349.436554,6313722
30-11-2016,390.336212,396.33844,385.191437,395.43335,354.648865,5645227
01-12-2016,397.624634,398.720276,388.478363,390.240936,349.991974,3226346
02-12-2016,386.668152,392.43222,385.286682,387.192169,347.257629,3802875
05-12-2016,388.335449,395.004608,385.429596,393.956604,353.324402,3673745
06-12-2016,394.432983,400.816315,392.527496,398.672638,357.553986,4076121
07-12-2016,399.482483,401.483215,389.383453,392.43222,351.957245,4933531
08-12-2016,397.958099,412.296783,397.291168,410.915314,368.533997,9914277
09-12-2016,412.249146,414.773895,408.152374,410.200775,367.893188,4297653
12-12-2016,408.628754,410.105499,403.150513,404.150879,362.467255,2615201
13-12-2016,408.676392,408.676392,397.767548,401.197388,359.81839,3353663
14-12-2016,402.054871,406.056366,397.053009,398.005737,356.955902,3408359
15-12-2016,395.957336,407.199646,393.337311,399.482483,358.280365,4675145
16-12-2016,402.817047,402.817047,393.003876,394.480591,353.794342,3723892
19-12-2016,391.574768,396.624268,389.764557,390.955475,350.632843,2463831
20-12-2016,392.336945,394.432983,382.14267,384.42923,344.779694,3716745
21-12-2016,385.858337,389.00238,382.428497,385.381958,345.634155,2883590
22-12-2016,385.381958,386.668152,371.805481,373.6633,335.124146,4287075
23-12-2016,374.901855,376.85498,368.756714,372.377106,333.970581,4190172
26-12-2016,370.138184,371.186188,360.610809,362.135193,324.785034,3392456
27-12-2016,363.945404,376.045166,359.515167,373.853851,335.295013,4087216
28-12-2016,374.758972,375.140045,368.232697,370.090546,331.91983,4135649
29-12-2016,370.138184,375.282959,368.947266,373.806213,335.252289,3591776
30-12-2016,374.425507,376.712067,369.75708,372.758209,334.312378,3206575
02-01-2017,374.854218,389.050018,370.519287,387.525635,347.556671,5854848
03-01-2017,387.811462,389.574005,382.285583,384.238678,344.608765,3504437
04-01-2017,385.000885,389.669281,382.428497,386.287079,346.445892,3509934
05-01-2017,389.764557,402.531219,388.049622,399.482483,358.280365,7553272
06-01-2017,400.625763,405.294159,395.957336,399.720642,358.493958,4343359
09-01-2017,403.6745,404.150879,399.530121,402.054871,360.587433,3277683
10-01-2017,402.721771,412.058594,402.626495,411.486969,369.046692,5372486
11-01-2017,414.726257,429.636597,414.106995,427.064209,383.017303,11998331
12-01-2017,427.778748,429.827148,422.300507,426.397278,382.419189,5627446
13-01-2017,428.731476,429.112579,420.347412,425.253998,381.393829,4442099
16-01-2017,423.253265,437.782501,422.300507,436.782104,391.73291,7007130
17-01-2017,437.35376,437.877747,429.588959,432.780609,388.144165,3508542
18-01-2017,433.256989,447.786224,432.780609,446.214203,400.1922,9569204
19-01-2017,446.547668,446.642944,440.497772,445.070923,399.16687,3615971
20-01-2017,443.975281,445.690186,431.208618,433.018799,388.357758,5171755
23-01-2017,429.588959,442.069794,429.303131,439.973785,394.595428,4565768
24-01-2017,440.164337,444.45163,436.87738,442.307983,396.688873,3916915
25-01-2017,444.928009,454.217194,444.070557,447.309845,401.174835,6620476
27-01-2017,447.643311,451.406616,441.450531,447.119293,401.003967,5224333
30-01-2017,446.357117,446.357117,438.401764,440.211975,394.809082,3487583
31-01-2017,438.449402,449.120056,438.354126,441.164703,395.663513,4769178
01-02-2017,442.117432,453.407379,435.543549,452.168823,405.532654,5849062
02-02-2017,451.120789,458.171051,444.21347,454.407745,407.54068,6285175
03-02-2017,454.360107,457.313599,446.023651,450.453888,403.994629,5546923
06-02-2017,451.978271,455.027008,446.976379,451.025513,404.507294,5045328
07-02-2017,452.645172,457.123047,447.833862,450.453888,403.994629,5076566
08-02-2017,462.077271,462.458374,445.35675,448.405487,402.157501,11847392
09-02-2017,447.452759,451.025513,434.924286,438.115936,392.929169,6807510
10-02-2017,444.928009,449.50116,438.782867,446.071289,400.064026,8304594
13-02-2017,450.787354,454.455383,447.8815,450.263336,403.82373,5141798
14-02-2017,451.501892,452.406982,444.070557,450.072784,403.652832,3413010
15-02-2017,450.358612,452.311707,435.638824,438.354126,393.142792,4438486
16-02-2017,442.736725,449.215332,434.114441,447.738586,401.559387,5059497
17-02-2017,449.977509,452.406982,444.594543,446.071289,400.064026,4116690
20-02-2017,445.880737,465.888214,442.784363,464.030365,416.170837,8859904
21-02-2017,465.840576,472.462097,462.077271,467.746063,419.503296,8463740
22-02-2017,467.269684,468.222412,457.885223,461.17218,413.607422,5259098
23-02-2017,462.172546,464.84021,455.551025,462.791809,415.060028,5049101
27-02-2017,462.267822,465.0784,456.837219,457.885223,410.659485,2866360
28-02-2017,458.742706,462.791809,457.74231,459.885986,412.453918,3571696
01-03-2017,462.077271,478.750153,460.552887,476.701782,427.53537,8099374
02-03-2017,478.273804,481.703644,468.984619,471.271179,422.664856,6006434
03-03-2017,471.175903,474.22467,466.412231,471.699921,423.049347,3524480
06-03-2017,471.699921,477.321045,467.079132,469.41333,420.998627,4359472
07-03-2017,470.175537,470.651886,457.932861,459.219055,411.855743,5377344
08-03-2017,461.981995,463.411102,447.8815,450.120422,403.695526,6229750
09-03-2017,449.596405,452.883362,445.59494,447.262207,401.132111,4718814
10-03-2017,446.357117,451.978271,440.354889,445.642578,399.679535,4748019
14-03-2017,456.36084,456.36084,448.214966,450.215698,403.780975,5841670
15-03-2017,451.54953,457.313599,448.167328,456.408478,409.335052,5837779
16-03-2017,461.934357,477.321045,459.171417,476.034851,426.937164,10907271
17-03-2017,480.036346,484.704773,474.558105,478.464325,429.116058,7137661
20-03-2017,478.750153,478.940704,468.746429,473.176666,424.37381,4193750
21-03-2017,473.414825,477.606873,469.079895,472.938477,424.160187,5214121
22-03-2017,466.840942,470.461365,463.411102,465.030762,417.068054,4883143
23-03-2017,464.459106,473.129028,464.459106,472.080994,423.391113,4331667
24-03-2017,472.605011,476.273041,467.888977,469.889709,421.425873,3235007
27-03-2017,469.460968,469.460968,452.216461,453.979004,407.156128,6497027
28-03-2017,454.97937,459.838348,454.455383,457.50412,410.317719,4614647
29-03-2017,459.219055,461.981995,457.551758,461.505615,413.906494,3426247
30-03-2017,461.505615,463.363464,453.312103,454.931732,408.01062,4872756
31-03-2017,457.932861,462.934723,456.408478,459.885986,412.453918,3374811
03-04-2017,463.029999,466.745667,459.981262,462.887085,415.145477,3296034
05-04-2017,464.935486,474.653381,463.649292,469.984985,421.511322,5163708
06-04-2017,470.366089,480.560364,461.076904,477.940338,428.646149,5309846
07-04-2017,477.225769,482.418213,467.460236,469.889709,421.425873,5646856
10-04-2017,473.510101,475.225037,467.222046,471.93808,423.262939,3141088
11-04-2017,472.080994,472.557373,463.315826,465.030762,417.068054,4287321
12-04-2017,467.222046,469.270447,453.502655,454.836487,407.925232,5256147
13-04-2017,451.978271,456.551392,440.354889,441.641083,396.090759,6200543
17-04-2017,438.354126,445.785461,438.02066,440.54541,395.108063,3975808
18-04-2017,445.023285,451.597168,426.826019,428.6362,384.427185,7669723
19-04-2017,426.826019,433.971527,421.157227,429.446045,385.153534,9894784
20-04-2017,429.446045,434.257355,427.064209,432.923523,388.272308,4222221
21-04-2017,438.25885,438.925781,427.874023,429.541321,385.238922,4874356
24-04-2017,430.636963,433.114075,425.968567,429.398407,385.110779,5202017
25-04-2017,431.970795,436.258118,429.970032,433.161713,388.485931,4461008
26-04-2017,435.305359,441.402893,429.493683,432.351898,387.759644,4906327
27-04-2017,432.542419,433.352264,423.015076,424.777618,380.966553,6496992
28-04-2017,426.826019,437.020294,424.777618,428.016937,383.871826,6566475
02-05-2017,429.684235,432.542419,422.44342,424.015442,380.28299,4921773
03-05-2017,426.159088,428.683838,416.869904,419.966309,376.651489,5257299
04-05-2017,425.873291,426.826019,415.488434,421.53833,378.061401,6859943
05-05-2017,420.63324,420.63324,407.771271,413.106598,370.499298,5984739
08-05-2017,413.487701,415.774261,407.866547,411.486969,369.046692,5789240
09-05-2017,411.582214,419.204132,410.867676,413.011322,370.413818,4973998
10-05-2017,414.678619,417.822662,412.630249,416.774658,373.789032,3715537
11-05-2017,419.871033,424.348907,418.918304,420.299774,376.950592,5807562
12-05-2017,421.490692,422.9198,412.15387,416.060089,373.148163,6084063
15-05-2017,417.298645,435.305359,417.108093,434.495544,389.68219,10238706
16-05-2017,441.164703,442.069794,433.828644,434.971924,390.109467,10809864
17-05-2017,447.786224,475.415588,443.784729,470.556641,422.024017,51858350
18-05-2017,465.0784,473.176666,460.743439,463.268188,415.487244,14033651
19-05-2017,466.840942,472.557373,457.551758,466.364594,418.264313,9525218
22-05-2017,469.556244,473.462463,461.457977,463.411102,415.615448,6531237
23-05-2017,465.935852,473.367188,455.027008,467.222046,419.033325,10264790
24-05-2017,469.222809,471.604645,458.742706,460.505249,413.009308,7599595
25-05-2017,462.077271,464.030365,454.169556,461.791443,414.162842,6781783
26-05-2017,463.887482,490.516449,462.696564,487.562988,437.276337,17045846
29-05-2017,487.896423,496.042328,482.227661,483.704407,433.815704,7108353
30-05-2017,484.371307,489.706635,480.41745,487.658264,437.361786,4284653
31-05-2017,486.038605,490.659363,478.750153,480.846191,431.252289,4581880
01-06-2017,480.846191,483.942566,470.651886,473.653015,424.801025,4079183
02-06-2017,478.226166,479.417084,464.983124,468.698792,420.357788,5963034
05-06-2017,469.699158,476.273041,463.982758,468.079498,419.802338,4977953
06-06-2017,470.556641,473.033752,465.364197,467.12677,418.947876,4328115
07-06-2017,468.50824,470.985352,463.982758,467.650787,419.417877,3450278
08-06-2017,479.226532,487.229523,474.081757,475.415588,426.381805,12520108
09-06-2017,474.843933,484.323669,472.414459,483.085114,433.260315,6647103
12-06-2017,483.704407,489.897186,481.608368,484.371307,434.413849,5545371
13-06-2017,484.942963,488.65863,481.608368,484.561859,434.584747,6261525
14-06-2017,483.990204,485.657501,477.463959,478.893066,429.50058,4929096
15-06-2017,477.130524,482.561096,475.653778,478.797791,429.415192,4280328
16-06-2017,480.17926,483.704407,477.463959,478.226166,428.902496,3594818
19-06-2017,486.181519,495.99469,483.513855,494.994324,443.941223,10069869
20-06-2017,499.234009,500.806,495.899414,497.661987,446.33374,6205067
21-06-2017,496.661621,498.900543,491.326294,493.184113,442.317719,4472256
22-06-2017,496.375793,497.661987,487.801147,490.659363,440.053345,4002082
23-06-2017,489.611359,489.611359,478.940704,483.275665,433.431183,4193785
27-06-2017,485.895691,489.516083,479.988708,486.753143,436.549988,4771614
28-06-2017,487.801147,498.138367,485.324036,495.99469,444.838409,7238191
29-06-2017,500.091461,511.238495,497.37616,509.761749,457.185547,10130768
30-06-2017,509.190094,522.004395,504.998047,519.955994,466.328369,8889430
03-07-2017,519.717834,527.196838,516.430908,524.576782,470.472565,6767730
04-07-2017,525.053162,528.340088,518.6698,521.670959,467.866486,5289830
05-07-2017,518.6698,526.387024,518.288757,523.95752,469.917175,4960284
06-07-2017,524.005127,531.150696,523.052429,528.435364,473.933167,6829371
07-07-2017,526.863342,528.673584,524.86261,527.196838,472.822418,4303435
10-07-2017,526.101196,535.056885,523.242981,532.913269,477.94928,1132016
11-07-2017,533.913635,535.390381,528.959412,530.531372,475.813019,5156481
12-07-2017,533.532532,534.675781,528.76886,532.675049,477.735596,4262461
13-07-2017,538.296204,539.248962,533.723083,537.295837,481.879822,4463426
14-07-2017,538.200928,538.200928,530.436096,532.008118,477.137451,4909754
17-07-2017,535.533264,537.105286,530.769592,533.34198,478.33374,2582514
18-07-2017,531.198303,542.107178,530.674316,536.676575,481.324371,3613061
19-07-2017,537.343445,545.298828,536.724182,544.203186,488.074768,3448965
20-07-2017,535.723816,537.105286,529.959778,530.864868,484.595947,3422253
21-07-2017,531.627075,531.674683,517.955261,527.101563,481.160645,3458466
24-07-2017,528.197205,528.197205,521.480408,522.57605,477.029572,2267624
25-07-2017,522.957153,527.863708,522.814209,526.815735,480.89975,2981070
26-07-2017,528.76886,541.10675,527.911377,539.010742,492.03186,7439007
27-07-2017,540.154053,541.678406,531.72229,534.72345,488.118195,4218582
28-07-2017,534.294678,534.294678,522.528381,525.815369,479.986542,2531328
31-07-2017,527.101563,544.393738,527.101563,540.296936,493.205902,5903677
01-08-2017,542.774048,548.061768,541.726074,545.346436,497.815338,5343703
02-08-2017,545.918091,546.680298,538.772583,542.345337,495.075806,3135855
03-08-2017,540.20166,541.487854,531.198303,532.865601,486.422302,3449489
04-08-2017,532.960876,553.349426,532.865601,548.633423,500.815796,3530137
07-08-2017,557.350952,573.213989,556.398193,571.689636,521.862488,11559259
08-08-2017,581.407532,595.936768,577.358398,587.314514,536.125549,21040566
09-08-2017,586.885742,591.07782,574.023804,576.453308,526.210999,5460702
10-08-2017,576.215149,585.647217,569.784119,575.786377,525.602173,8065230
11-08-2017,571.641968,577.310791,563.305542,568.545593,518.992493,9004901
14-08-2017,578.692261,596.032043,576.40564,594.26947,542.474365,8980362
16-08-2017,595.460388,602.74884,591.125427,601.367371,548.953674,7693984
17-08-2017,600.319336,606.89325,594.602966,595.841492,543.909363,4845630
18-08-2017,593.030945,599.033142,590.791992,596.079651,544.126709,3554187
21-08-2017,602.987,608.465271,589.839233,592.173462,540.561035,4382792
22-08-2017,600.176453,600.176453,585.361389,590.315613,538.865051,3873796
23-08-2017,594.50769,606.369263,587.362122,604.606689,551.910645,4113248
24-08-2017,605.940491,610.275452,600.795715,608.798706,555.737183,5152853
28-08-2017,609.894348,612.514404,601.939026,605.797607,552.997742,3742670
29-08-2017,605.464111,610.180176,598.270996,600.414612,548.083862,3614092
30-08-2017,604.987793,611.085266,604.13031,608.465271,555.432861,3698998
31-08-2017,606.845581,612.60968,602.320129,607.893616,554.911072,6837377
01-09-2017,609.703796,621.898865,608.846375,620.422119,566.347595,6457582
04-09-2017,620.231567,620.898438,611.180542,615.991882,562.303467,2530944
05-09-2017,617.039856,623.518494,616.658813,621.279541,567.130249,3326050
06-09-2017,616.515869,625.090515,614.991516,622.137024,567.913025,2861728
07-09-2017,625.947998,625.947998,619.564636,621.946472,567.739075,2628633
08-09-2017,623.185059,632.331299,621.041382,624.423584,570.000305,4946012
11-09-2017,625.947998,632.474243,621.75592,631.283325,576.262146,3368033
12-09-2017,643.097229,660.246521,642.62085,650.62384,593.916992,10823837
13-09-2017,649.528198,651.481323,643.716492,647.527466,591.090515,2470013
14-09-2017,647.384521,651.338379,640.33429,645.669617,589.394592,2000566
15-09-2017,644.049988,649.194763,639.810303,646.860535,590.481689,3402691
18-09-2017,644.049988,650.719116,639.381531,641.096497,585.220093,2407010
19-09-2017,641.858704,649.147095,641.191772,644.431091,588.263977,3892808
20-09-2017,644.24054,659.10321,642.573242,655.149353,598.048096,9216576
21-09-2017,661.008667,663.342896,649.004211,654.625366,597.569824,6436658
22-09-2017,651.671875,651.671875,620.231567,623.089783,568.782715,4638142
25-09-2017,624.04248,624.233032,593.650208,609.513245,556.389465,7414404
26-09-2017,612.133301,625.947998,608.655823,623.185059,568.86969,4144625
27-09-2017,628.806152,628.806152,612.657288,618.659546,564.738647,5205858
28-09-2017,622.041748,625.471619,612.276184,618.992981,565.042969,6905382
29-09-2017,623.851929,625.947998,619.326477,621.708313,567.521729,2979691
03-10-2017,625.471619,634.427307,625.471619,629.568359,574.696655,2991341
04-10-2017,629.187256,631.235657,623.518494,627.853455,573.131226,2922691
05-10-2017,626.900696,633.90332,626.376709,629.758911,574.870605,1629636
06-10-2017,633.808044,661.008667,633.617493,658.769775,601.352905,9934342
09-10-2017,660.246521,671.107666,658.912659,664.295593,606.397156,5897854
10-10-2017,667.82074,670.869507,652.719849,658.150452,600.787598,4406151
11-10-2017,661.675598,665.772339,641.4776,650.052185,593.395142,4399950
12-10-2017,655.482788,661.008667,649.194763,658.912659,601.483398,4748784
13-10-2017,664.581421,683.540894,662.151978,677.252869,618.225037,10106432
16-10-2017,679.49176,685.494019,678.015015,681.159058,621.790833,4422048
17-10-2017,681.159058,684.255432,674.966248,678.824829,619.659973,2940209
18-10-2017,682.016541,683.87439,673.680054,676.06189,617.137878,3570154
19-10-2017,675.347351,677.395752,669.678589,672.155701,613.572205,430799
23-10-2017,673.203735,680.587402,672.346252,678.348511,619.225281,2854885
24-10-2017,682.826355,693.878113,680.301575,685.303467,625.574097,4780967
25-10-2017,687.923462,692.353699,675.966675,683.683838,624.095642,3321909
26-10-2017,683.779114,698.165405,681.968872,694.735535,634.184021,5947581
27-10-2017,698.260681,700.023254,688.44751,692.448975,632.096741,2914832
30-10-2017,695.402466,700.261414,679.444153,684.303101,624.660889,5297187
31-10-2017,689.781311,695.30719,664.247986,670.536072,612.093689,14217431
01-11-2017,679.825256,683.112183,670.34552,673.870605,615.137634,5729488
02-11-2017,675.442627,675.442627,664.533813,672.727356,614.094055,3341471
03-11-2017,674.537537,679.348877,670.393127,675.39502,616.529175,3450678
06-11-2017,671.631714,682.111816,666.248718,673.394287,614.70282,4138418
07-11-2017,676.347717,679.444153,653.910767,660.437012,602.874878,4678413
08-11-2017,662.342529,667.392029,651.719482,660.389404,602.83136,3768638
09-11-2017,665.962891,671.72699,660.722839,670.154968,611.745911,2668168
10-11-2017,667.487305,675.204468,662.818909,669.059326,610.745728,3036699
