,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
252,663.581055,05-01-2011,648.765991,0.240595428,-0.001201489,-0.5466,0.069,0.863,0.068,0,661.86615
253,655.244629,06-01-2011,651.004944,0.345127198,0.015029929,0.9758,0.027,0.88,0.093,0,648.765991
254,652.148254,07-01-2011,629.997131,0.360812672,-0.010657713,0.9931,0.039,0.834,0.127,0,651.004944
255,628.806152,10-01-2011,619.94574,0.443589744,0.055769231,-0.672,0.085,0.848,0.067,0,629.997131
256,618.32605,11-01-2011,615.991882,0.243333333,0.043333333,0.9459,0.05,0.835,0.115,0,619.94574
257,617.468628,12-01-2011,618.230835,0.462738095,0.075357143,0.9854,0.042,0.826,0.132,0,615.991882
258,620.993713,13-01-2011,607.417236,0.302938476,0.042320937,-0.9584,0.084,0.869,0.047,0,618.230835
259,604.987793,14-01-2011,593.030945,0.385003483,0.074884187,-0.981,0.119,0.823,0.057,0,607.417236
260,587.981445,17-01-2011,596.079651,0.5,0,0,0,1,0,0,593.030945
261,597.365845,18-01-2011,602.701172,0.313333333,0.039318182,0.9424,0.064,0.834,0.103,0,596.079651
262,603.939758,19-01-2011,609.370361,0.269,-0.022166667,0.9413,0.046,0.875,0.079,0,602.701172
263,603.939758,20-01-2011,604.225586,0.377671099,-0.049079056,0.8111,0.081,0.822,0.098,0,609.370361
264,600.46228,21-01-2011,599.795349,0.241102293,0.02566358,0.9729,0.023,0.903,0.074,0,604.225586
265,599.176086,24-01-2011,618.56427,0.352610193,0.073078512,0.9169,0.043,0.868,0.089,0,599.795349
266,619.659912,25-01-2011,624.375977,0.299581882,0.095714286,0.9586,0.039,0.877,0.084,0,618.56427
267,626.13855,27-01-2011,619.374084,0.309696293,0.109080763,0.9753,0.034,0.873,0.093,0,624.375977
268,616.420593,28-01-2011,607.32196,0.222032828,-0.05946654,0.9935,0.019,0.883,0.097,1,619.374084
269,591.649475,31-01-2011,609.465637,0.318207071,0.010934343,0.9403,0.028,0.909,0.063,0,607.32196
270,607.32196,01-02-2011,601.891357,0.314444444,0.007777778,0.9929,0.036,0.854,0.11,0,609.465637
271,601.272095,02-02-2011,596.651306,0.279380764,0.065118577,0.989,0.045,0.81,0.145,0,601.891357
272,596.127319,03-02-2011,607.941223,0.250744163,0.01773088,0.9186,0.029,0.893,0.077,0,596.651306
273,607.607788,04-02-2011,605.845215,0.256040703,-0.005040553,0.4019,0.047,0.896,0.057,0,607.941223
274,609.465637,07-02-2011,610.132568,0.605075758,-0.002727273,0.4404,0.02,0.934,0.047,0,605.845215
275,614.610413,08-02-2011,590.410889,0.308023586,0.011971936,-0.4229,0.06,0.883,0.057,0,610.132568
276,589.648682,09-02-2011,570.832153,0.352916667,-0.1275,0.7003,0.023,0.934,0.043,0,590.410889
277,570.68927,10-02-2011,572.166016,0.359191919,0.076313131,0.9774,0.024,0.882,0.094,0,570.832153
278,573.547485,11-02-2011,567.164124,0.392291667,0.004988426,0.3134,0.049,0.893,0.058,0,572.166016
279,578.596985,14-02-2011,590.934875,0.219047619,0.019047619,0.8689,0.048,0.72,0.232,0,567.164124
280,594.50769,15-02-2011,587.457397,0.321248196,0.109271284,0.6204,0.024,0.939,0.036,0,590.934875
281,581.169373,16-02-2011,611.085266,0.366224747,0.04854798,0.4767,0.019,0.948,0.034,0,587.457397
282,613.562378,17-02-2011,624.137756,0.30942029,0.057608696,0.9898,0.027,0.854,0.118,0,611.085266
283,625.566895,18-02-2011,608.179443,0.320238095,0.192142857,0.9042,0,0.943,0.057,0,624.137756
284,611.085266,21-02-2011,607.32196,0.243571429,-0.087857143,0.6997,0.017,0.93,0.053,0,608.179443
285,601.081543,22-02-2011,594.841125,0.201696429,0.091049107,0.9863,0.047,0.841,0.112,0,607.32196
286,593.459656,23-02-2011,597.365845,0.279545455,0.121780303,0.9783,0.017,0.907,0.076,0,594.841125
287,594.50769,24-02-2011,574.166748,0.388835163,0.058177051,0.9313,0.015,0.927,0.058,0,597.365845
288,579.359131,25-02-2011,578.168213,0.384818182,0.099878788,0.9801,0.019,0.9,0.081,0,574.166748
289,584.980286,28-02-2011,578.454041,0.276712963,-0.06837963,0.7603,0.081,0.809,0.109,0,578.168213
290,582.265015,01-03-2011,604.463745,0.400396825,0.16031746,0.9882,0.039,0.82,0.14,0,578.454041
291,600.22406,03-03-2011,594.888733,0.358034426,0.097098536,0.9809,0.016,0.898,0.086,0,604.463745
292,600.414612,04-03-2011,588.981812,0.385069444,0.082291667,0.9821,0.032,0.866,0.103,0,594.888733
293,584.456299,07-03-2011,574.262024,0.048333333,-0.025,0.8402,0,0.934,0.066,0,588.981812
294,578.311157,08-03-2011,586.885742,0.207908163,-0.044897959,0.875,0.023,0.901,0.076,0,574.262024
295,588.79126,09-03-2011,583.979919,0.378623188,-0.101449275,-0.7184,0.047,0.918,0.035,0,586.885742
296,582.12207,10-03-2011,568.355042,0.496371528,0.009357639,-0.6712,0.085,0.845,0.07,0,583.979919
297,566.354309,11-03-2011,553.825806,0.351190476,0.072222222,0.9864,0.011,0.87,0.119,0,568.355042
298,554.588013,14-03-2011,572.690002,0.295299145,0.020726496,0.9643,0.012,0.864,0.124,0,553.825806
299,557.350952,15-03-2011,565.258667,0.285536862,-0.056798177,0.9337,0.007,0.943,0.05,0,572.690002
300,568.307434,16-03-2011,571.213257,0.369606582,0.083658209,0.95,0.059,0.847,0.094,0,565.258667
301,562.638611,17-03-2011,564.687012,0.24338843,0.072865014,0.9846,0.012,0.897,0.09,0,571.213257
302,570.736877,18-03-2011,568.926697,0.364855072,0.056521739,0.9836,0.01,0.913,0.077,0,564.687012
303,572.594727,21-03-2011,573.023438,0.271953923,-0.013953152,0.7269,0.018,0.941,0.041,0,568.926697
304,576.40564,22-03-2011,576.215149,0.325806452,0.055645161,0.8762,0.032,0.913,0.055,0,573.023438
305,576.262756,23-03-2011,581.550415,0.193981481,-0.014814815,0.7506,0.029,0.92,0.051,0,576.215149
306,585.933044,24-03-2011,580.931152,0.251438993,0.061754449,0.9856,0.023,0.883,0.093,0,581.550415
307,587.743225,25-03-2011,586.361755,0.352836257,0.026549708,0.9269,0.034,0.893,0.073,0,580.931152
308,585.647217,28-03-2011,584.40863,0.182407407,-0.01087963,0.4263,0.055,0.873,0.072,0,586.361755
309,583.551208,29-03-2011,583.932312,0.353698752,-0.007174688,0.8658,0.045,0.887,0.068,0,584.40863
310,586.885742,30-03-2011,586.695251,0.32783189,0.038991101,0.163,0.085,0.803,0.112,0,583.932312
311,588.029053,31-03-2011,592.840393,0.339197649,0.029407521,0.3259,0.06,0.878,0.062,0,586.695251
312,593.554932,01-04-2011,596.984802,0.358547009,0.108760684,0.9694,0.052,0.847,0.101,0,592.840393
313,597.461121,04-04-2011,601.319702,0.269642857,-0.029166667,-0.7906,0.122,0.785,0.093,0,596.984802
314,603.653931,05-04-2011,605.178284,0.355555556,0.183333333,-0.9062,0.09,0.868,0.041,0,601.319702
315,605.940491,06-04-2011,604.416138,0.333813131,0.068730159,0.9158,0.054,0.857,0.089,0,605.178284
316,605.940491,07-04-2011,608.179443,0.312547348,0.166003788,0.9705,0.025,0.865,0.11,0,604.416138
317,608.322327,08-04-2011,600.081177,0.253792208,0.030194805,0.7205,0.05,0.891,0.059,0,608.179443
318,599.271362,11-04-2011,595.412781,0.33756442,0.08311173,0.9552,0.022,0.876,0.102,0,600.081177
319,592.173462,13-04-2011,606.321594,0.235690236,0.120707071,0.876,0.034,0.852,0.114,0,595.412781
320,604.416138,15-04-2011,600.795715,0.23270202,0.001893939,0.296,0.031,0.923,0.046,0,606.321594
321,602.034302,18-04-2011,583.170105,0.365151515,0.008712121,0.5574,0.063,0.845,0.092,0,600.795715
322,579.263855,19-04-2011,580.597717,0.176111111,0.0575,0.8085,0.036,0.896,0.068,0,583.170105
323,586.885742,20-04-2011,594.984009,0.3846,-0.0506,0.9883,0.029,0.842,0.129,0,580.597717
324,598.556824,21-04-2011,600.271729,0.300793651,0.057142857,0.9787,0.031,0.853,0.115,0,594.984009
325,599.985901,25-04-2011,597.080078,0.347118056,0.001840278,0.34,0.072,0.85,0.078,0,600.271729
326,598.318604,26-04-2011,597.746948,0.512954545,0.223636364,0.9668,0.022,0.846,0.132,0,597.080078
327,600.22406,27-04-2011,590.744324,0.397816399,0.14499618,0.9105,0.025,0.889,0.086,0,597.746948
328,593.650208,28-04-2011,584.456299,0.429849086,0.080690837,0.8957,0.039,0.895,0.066,0,590.744324
329,585.075562,29-04-2011,587.362122,0.217314286,0.05487619,0.977,0.023,0.861,0.115,0,584.456299
330,586.885742,02-05-2011,585.599548,0.247592593,0.047777778,0.8519,0.023,0.919,0.058,0,587.362122
331,583.646484,03-05-2011,574.738403,0.398063492,0.041610229,0.987,0.038,0.87,0.092,0,585.599548
332,572.73761,04-05-2011,561.876404,0.477083333,0.067916667,0.8176,0.053,0.871,0.076,0,574.738403
333,562.114624,05-05-2011,555.493103,0.462427303,-0.176591674,0.9915,0.015,0.901,0.084,0,561.876404
334,557.065125,06-05-2011,566.401917,0.260606061,-0.020359848,0.9823,0.017,0.878,0.105,0,555.493103
335,569.736511,09-05-2011,566.973572,0.379861111,-0.154166667,0.9886,0,0.853,0.147,0,566.401917
336,565.925537,10-05-2011,560.59021,0.330477855,-0.060984848,-0.875,0.051,0.92,0.028,0,566.973572
337,562.114624,11-05-2011,566.116089,0.326302566,-0.006671305,0.9531,0.053,0.855,0.092,0,560.59021
338,564.020081,12-05-2011,557.065125,0.295238095,-0.019017857,0.9062,0.035,0.901,0.063,1,566.116089
339,558.398926,13-05-2011,565.925537,0.213718821,0.070578231,0.9786,0.021,0.895,0.084,1,557.065125
340,564.972839,16-05-2011,550.491211,0.510769231,0.071923077,0.8658,0.025,0.873,0.103,0,565.925537
341,552.777771,17-05-2011,546.823181,0.392268519,0.057384259,0.8316,0.06,0.844,0.095,0,550.491211
342,548.776306,18-05-2011,544.679565,0.345221445,0.034207459,0.9363,0.033,0.877,0.089,0,546.823181
343,542.154785,19-05-2011,536.152527,0.35530303,0.013988095,0.6775,0.047,0.874,0.078,0,544.679565
344,538.010376,20-05-2011,552.158508,0.168849206,0.013888889,0.694,0.062,0.87,0.069,0,536.152527
345,547.394836,23-05-2011,532.960876,0.243461538,0.058461538,0.9563,0.02,0.874,0.107,0,552.158508
346,530.912476,24-05-2011,539.725281,0.401646904,0.087933685,0.9886,0.039,0.839,0.122,0,532.960876
347,540.868591,25-05-2011,534.675781,0.309965986,0.125578231,0.9837,0.02,0.88,0.1,0,539.725281
348,547.823547,26-05-2011,547.013733,0.19255772,0.050680014,0.9806,0.023,0.884,0.093,0,534.675781
349,550.681763,27-05-2011,557.541504,0.318105159,0.070287698,-0.5106,0.065,0.879,0.056,0,547.013733
350,559.161133,30-05-2011,551.920349,0.442234848,0.110795455,0.6249,0,0.953,0.047,0,557.541504
351,557.779663,31-05-2011,561.161865,0.210897436,0.0125,0.7003,0.046,0.878,0.076,0,551.920349
352,564.020081,01-06-2011,554.778564,0.342867192,0.077486858,0.9554,0.041,0.869,0.09,0,561.161865
353,549.729065,02-06-2011,547.728271,0.361408797,0.10417161,0.9912,0.037,0.837,0.127,0,554.778564
354,550.014832,03-06-2011,546.15625,0.287442022,0.081296382,0.9118,0.028,0.905,0.067,0,547.728271
355,545.918091,06-06-2011,541.059143,0.299019608,0.047058824,0.1779,0.042,0.904,0.053,0,546.15625
356,540.20166,07-06-2011,550.634155,0.231392045,0.04749053,0.8585,0.077,0.822,0.102,0,541.059143
357,547.918823,08-06-2011,550.395935,0.320629252,0.030008503,0.9382,0.032,0.881,0.086,0,550.634155
358,549.729065,09-06-2011,549.776672,0.371212121,0.110606061,0.9565,0.034,0.875,0.091,0,550.395935
359,550.205383,10-06-2011,542.535889,0.318928571,0.110238095,0.8349,0.051,0.856,0.093,0,549.776672
360,541.154419,13-06-2011,536.343079,0.442144661,0.063744589,0.1531,0.099,0.797,0.104,0,542.535889
361,539.248962,14-06-2011,534.485229,0.322061924,0.038379447,0.9682,0.045,0.854,0.101,0,536.343079
362,535.437988,15-06-2011,534.866333,0.31375,0.052222222,0.9022,0.049,0.864,0.087,0,534.485229
363,532.293945,16-06-2011,527.101563,0.45406746,0.014087302,0.9811,0.028,0.882,0.09,0,534.866333
364,537.343445,17-06-2011,545.965759,0.424263894,0.045933014,-0.558,0.071,0.874,0.055,0,527.101563
365,547.442444,20-06-2011,534.628174,0.442857143,0.035714286,0.9803,0.02,0.869,0.111,0,545.965759
366,539.153687,21-06-2011,531.817566,0.213095238,0.039285714,0.9529,0.046,0.866,0.088,0,534.628174
367,534.72345,22-06-2011,531.72229,0.353769841,-0.029662698,0.8169,0.041,0.903,0.056,0,531.817566
368,533.246704,23-06-2011,530.245605,0.267075893,-0.065848214,0.9761,0.042,0.858,0.099,0,531.72229
369,534.389954,24-06-2011,551.586853,0.335714286,0.005952381,-0.9477,0.098,0.85,0.052,0,530.245605
370,549.15741,27-06-2011,561.495361,0.358982684,0.086444805,0.8316,0.01,0.927,0.064,0,551.586853
371,563.019714,28-06-2011,559.494568,0.305647032,0.123683905,-0.6081,0.069,0.872,0.059,0,561.495361
372,561.828796,29-06-2011,573.166382,0.392458333,0.020875,0.6705,0.06,0.868,0.072,0,559.494568
373,576.40564,30-06-2011,581.407532,0.411850649,0.008384064,0.9943,0.037,0.862,0.102,0,573.166382
374,587.552673,01-07-2011,573.833252,0.317515152,-0.030545455,-0.6908,0.065,0.876,0.059,0,581.407532
375,569.498352,04-07-2011,569.260132,0.382597403,0.040422078,0.8625,0.032,0.896,0.072,0,573.833252
376,571.546692,05-07-2011,569.164856,0.366597222,0.202673611,0.981,0.048,0.833,0.119,0,569.260132
377,569.260132,06-07-2011,569.593628,0.181287879,0.034886364,0.9792,0.008,0.874,0.117,0,569.164856
378,570.68927,07-07-2011,578.02533,0.370627706,-0.106708901,0.9796,0.035,0.89,0.075,0,569.593628
379,577.358398,08-07-2011,566.78302,0.398794766,0.006077824,-0.7712,0.109,0.79,0.102,0,578.02533
380,567.354675,11-07-2011,560.018616,0.523696145,0.061564626,0.9413,0.056,0.8,0.145,0,566.78302
381,553.206543,12-07-2011,544.965332,0.44547619,0.083571429,0.9357,0.039,0.882,0.079,1,560.018616
382,549.729065,13-07-2011,547.823547,0.380642792,0.018071625,-0.8591,0.059,0.913,0.029,0,544.965332
383,546.632629,14-07-2011,549.300293,0.289170552,0.035159285,0.9828,0.039,0.868,0.093,0,547.823547
384,550.681763,15-07-2011,545.870483,0.326478579,0.086426332,0.9896,0.008,0.864,0.129,0,549.300293
385,546.442078,18-07-2011,544.58429,0.329621212,0.001136364,0.6605,0.035,0.903,0.062,0,545.870483
386,544.965332,19-07-2011,549.15741,0.349729437,-0.01525974,0.9395,0.045,0.853,0.102,0,544.58429
387,551.634521,20-07-2011,548.252319,0.263194444,0.116145833,0.9565,0.054,0.828,0.118,0,549.15741
388,548.252319,21-07-2011,546.251526,0.337222222,0.073111111,0.9946,0.063,0.768,0.169,0,548.252319
389,552.58728,22-07-2011,556.636353,0.285714286,0.142857143,0.9749,0.045,0.824,0.131,0,546.251526
390,552.58728,25-07-2011,563.305542,0.315151515,0.086363636,0.802,0.063,0.838,0.098,0,556.636353
391,564.687012,26-07-2011,555.778931,0.429695887,0.028342532,0.9164,0.039,0.887,0.073,0,563.305542
392,555.445435,27-07-2011,552.444336,0.429487179,-0.042307692,0.8074,0.013,0.935,0.052,0,555.778931
393,547.823547,28-07-2011,541.773682,0.275208333,-0.041527778,0.9549,0.057,0.842,0.101,0,552.444336
394,543.059875,29-07-2011,537.343445,0.256192412,0.001023035,0.9938,0.015,0.881,0.105,0,541.773682
395,543.774414,01-08-2011,546.680298,0.266982323,0.073358586,0.4939,0.036,0.922,0.042,0,537.343445
396,544.012634,02-08-2011,537.724548,0.290603741,0.064795918,0.9606,0.052,0.844,0.104,0,546.680298
397,533.437256,03-08-2011,536.724182,0.213235294,0.050490196,0.9282,0.03,0.89,0.08,0,537.724548
398,539.248962,04-08-2011,531.388855,0.423113791,0.155658627,0.9769,0.026,0.872,0.103,0,536.724182
399,520.670593,05-08-2011,507.760986,0.327558923,0.030774411,0.9561,0.024,0.9,0.076,0,531.388855
400,495.327789,08-08-2011,485.038208,0.310555556,0.035555556,-0.4118,0.076,0.862,0.062,0,507.760986
401,471.604645,09-08-2011,462.220184,0.270289855,0.030434783,0.0516,0.054,0.888,0.058,0,485.038208
402,479.27417,10-08-2011,462.029633,0.38494152,0.068567251,0.926,0.021,0.897,0.082,0,462.220184
403,458.742706,11-08-2011,461.505615,0.284255051,0.035290404,0.9776,0.031,0.863,0.106,0,462.029633
404,466.745667,12-08-2011,452.502258,0.351901367,0.073544266,0.9746,0.042,0.836,0.121,0,461.505615
405,457.313599,16-08-2011,446.833496,0.17,0.020277778,0.743,0.026,0.878,0.096,0,452.502258
406,448.024414,17-08-2011,450.549164,0.32140975,0.071277997,0.9633,0.04,0.855,0.105,0,446.833496
407,450.310974,18-08-2011,440.735962,0.392361111,-0.011111111,0.6692,0.016,0.938,0.046,0,450.549164
408,432.542419,19-08-2011,437.687225,0.355100108,0.014511183,-0.688,0.062,0.887,0.051,0,440.735962
409,439.545044,22-08-2011,447.738586,0.423140496,0.112396694,0.9217,0.02,0.906,0.073,0,437.687225
410,450.64444,23-08-2011,453.026276,0.207200577,0.029271284,-0.6033,0.064,0.893,0.044,0,447.738586
411,451.597168,24-08-2011,433.018799,0.373642677,0.040530303,0.9841,0.057,0.821,0.122,0,453.026276
412,435.114838,25-08-2011,422.729248,0.395353535,0.033013468,0.9827,0.075,0.775,0.15,0,433.018799
413,421.014313,26-08-2011,402.340698,0.287068603,0.052104377,0.8807,0.029,0.892,0.078,0,422.729248
414,408.581116,29-08-2011,426.254364,0.399584736,0.062480359,0.967,0.043,0.825,0.132,0,402.340698
415,433.495178,30-08-2011,446.404755,0.354227994,0.071112314,0.9062,0.025,0.904,0.071,0,426.254364
416,447.786224,02-09-2011,466.936218,0.5125,0.1375,0.0258,0.028,0.943,0.029,0,446.404755
417,463.029999,05-09-2011,471.318817,0.166666667,0,-0.4867,0.056,0.912,0.031,0,466.936218
418,466.840942,06-09-2011,472.033356,0.373611111,0.066865079,-0.3094,0.061,0.887,0.051,0,471.318817
419,471.604645,07-09-2011,474.939209,0.281709402,0.056752137,0.5729,0.12,0.74,0.14,0,472.033356
420,476.130127,08-09-2011,468.127136,0.499472749,-0.027272034,0.867,0.043,0.885,0.072,0,474.939209
421,466.840942,09-09-2011,454.360107,0.308080808,0.004040404,-0.9393,0.134,0.801,0.065,0,468.127136
422,447.071655,12-09-2011,433.352264,0.262326389,-0.102430556,-0.3182,0.063,0.88,0.057,0,454.360107
423,438.639954,13-09-2011,435.7341,0.362351779,0.085770751,0.802,0.057,0.852,0.09,0,433.352264
424,438.25885,14-09-2011,447.309845,0.254305813,0.005449907,-0.9274,0.094,0.876,0.03,0,435.7341
425,452.549896,15-09-2011,443.641815,0.221503497,-0.037587413,0.8126,0.056,0.856,0.088,0,447.309845
426,448.167328,16-09-2011,439.068695,0.293244207,-0.019291444,0.8701,0.032,0.909,0.058,0,443.641815
427,437.163208,19-09-2011,432.30426,0.532539683,-0.211904762,-0.7322,0.072,0.87,0.058,0,439.068695
428,432.30426,20-09-2011,439.306854,0.290620491,0.103376623,0.6486,0.06,0.865,0.076,0,432.30426
429,440.54541,21-09-2011,436.829742,0.395192308,0.033653846,0.8555,0.06,0.823,0.117,0,439.306854
430,429.684235,22-09-2011,421.490692,0.17962963,0.040509259,0.2773,0.081,0.836,0.083,0,436.829742
431,416.869904,23-09-2011,412.344421,0.356398072,0.118533058,0.6597,0.035,0.904,0.061,1,421.490692
432,411.582214,26-09-2011,414.869171,0.370833333,0.231547619,0.8271,0.096,0.744,0.16,0,412.344421
433,420.728485,27-09-2011,418.203735,0.323645546,-0.028007346,-0.9743,0.12,0.812,0.068,0,414.869171
434,421.109589,28-09-2011,407.199646,0.312698413,0.018452381,0.9346,0.033,0.873,0.094,0,418.203735
435,403.960327,29-09-2011,413.29715,0.384369048,-0.003464286,0.3749,0.062,0.867,0.071,0,407.199646
436,410.248383,30-09-2011,395.719177,0.405208333,0.0125,0.6597,0.014,0.941,0.045,0,413.29715
437,389.431091,03-10-2011,375.997528,0.3375,-0.004166667,-0.765,0.057,0.928,0.015,0,395.719177
438,375.235321,04-10-2011,378.760437,0.180343915,-0.010304233,0.9044,0.056,0.848,0.097,0,375.997528
439,381.856842,05-10-2011,381.66629,0.251666667,0.004166667,0.9169,0.03,0.894,0.077,0,378.760437
440,393.956604,07-10-2011,399.863556,0.447222222,0.086111111,0.4404,0.079,0.816,0.105,0,381.66629
441,399.863556,10-10-2011,414.392792,0.259166667,0.035833333,-0.1857,0.08,0.83,0.09,0,399.863556
442,419.01358,11-10-2011,413.05896,0.543589744,0.114102564,0.9168,0.01,0.898,0.092,0,414.392792
443,414.44043,12-10-2011,423.110352,0.413506494,0.013766234,0.9565,0.027,0.848,0.125,0,413.05896
444,424.539459,13-10-2011,431.970795,0.289299831,0.046852061,0.9573,0.052,0.845,0.103,0,423.110352
445,428.731476,14-10-2011,417.155731,0.454393939,0.060757576,0.9888,0.012,0.821,0.167,0,431.970795
446,420.15686,17-10-2011,419.25177,0.21875,0.008333333,0.8779,0.053,0.832,0.115,0,417.155731
447,409.962585,18-10-2011,408.962189,0.376139169,0.177045455,0.9846,0.031,0.839,0.129,0,419.25177
448,411.296417,19-10-2011,413.487701,0.417923019,0.081789949,0.0164,0.031,0.941,0.028,0,408.962189
449,409.105103,20-10-2011,420.728485,0.371111111,0.022279693,0.986,0.037,0.839,0.124,0,413.487701
450,422.633972,21-10-2011,412.534973,0.263802542,0.004542196,0.9196,0.062,0.842,0.096,0,420.728485
451,418.346649,24-10-2011,415.917175,0.326296296,0.018148148,0.8176,0.065,0.817,0.118,0,412.534973
452,419.01358,25-10-2011,430.684601,0.492222222,-0.053425926,0.9657,0.085,0.781,0.134,0,415.917175
453,445.880737,28-10-2011,460.838715,0.208333333,-0.0125,0.5106,0.018,0.936,0.046,0,430.684601
454,457.265961,31-10-2011,459.981262,0.301690821,0.014432367,0.6258,0.013,0.951,0.036,0,460.838715
455,454.455383,01-11-2011,449.691681,0.235619589,0.012114448,0.9559,0.025,0.906,0.069,0,459.981262
456,441.641083,02-11-2011,445.737823,0.217049062,-0.047893218,0.9501,0.03,0.888,0.081,0,449.691681
